sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Reykjavíkurborg,2013,A og B-hluti,rekstrarnidurstada,0.002828095932612194,0,0.002828095932612194,TRUE
Reykjavíkurborg,2013,A og B-hluti,framlegd,0.28933580735465986,0.18137954658893077,0.10795626076572909,TRUE
Reykjavíkurborg,2013,A og B-hluti,veltufe,0.2271977031814787,0.09068977329446538,0.13650792988701332,TRUE
Reykjavíkurborg,2013,A og B-hluti,veltufjarhlutfall,0.9165144090054127,1,-0.0834855909945873,FALSE
Reykjavíkurborg,2014,A-hluti,nettoskuldir,0.405883767407404,1,-0.5941162325925959,FALSE
Reykjavíkurborg,2014,A-hluti,rekstrarnidurstada,5.627605058162281e-4,0,5.627605058162281e-4,TRUE
Reykjavíkurborg,2014,A-hluti,framlegd,0.011297024538436954,0.0405883767407404,-0.029291352202303448,FALSE
Reykjavíkurborg,2014,A-hluti,veltufe,0.05374339048939637,0.0202941883703702,0.033449202119026175,TRUE
Reykjavíkurborg,2014,A-hluti,veltufjarhlutfall,1.3135397634857406,1,0.31353976348574064,TRUE
Reykjavíkurborg,2014,A og B-hluti,nettoskuldir,1.7217207352792092,1,0.7217207352792092,TRUE
Reykjavíkurborg,2014,A og B-hluti,rekstrarnidurstada,0.043858085892909494,0,0.043858085892909494,TRUE
Reykjavíkurborg,2014,A og B-hluti,framlegd,0.22446718405283572,0.1721720735279209,0.05229511052491481,TRUE
Reykjavíkurborg,2014,A og B-hluti,veltufe,0.19717362153486095,0.08608603676396046,0.1110875847709005,TRUE
Reykjavíkurborg,2014,A og B-hluti,veltufjarhlutfall,0.9332346183157605,1,-0.06676538168423951,FALSE
Reykjavíkurborg,2015,A-hluti,nettoskuldir,0.4117539530358077,1,-0.5882460469641924,FALSE
Reykjavíkurborg,2015,A-hluti,rekstrarnidurstada,-0.05287232953700701,0,-0.05287232953700701,FALSE
Reykjavíkurborg,2015,A-hluti,framlegd,-0.09568102358487011,0.04117539530358077,-0.13685641888845088,FALSE
Reykjavíkurborg,2015,A-hluti,veltufe,0.05724965281926836,0.020587697651790384,0.03666195516747797,TRUE
Reykjavíkurborg,2015,A-hluti,veltufjarhlutfall,1.1764531867078645,1,0.17645318670786447,TRUE
Reykjavíkurborg,2015,A og B-hluti,nettoskuldir,1.5473917914145991,1,0.5473917914145991,TRUE
Reykjavíkurborg,2015,A og B-hluti,rekstrarnidurstada,0.03569673615766834,0,0.03569673615766834,TRUE
Reykjavíkurborg,2015,A og B-hluti,framlegd,0.14486832182943,0.1547391791414599,-0.009870857312029913,FALSE
Reykjavíkurborg,2015,A og B-hluti,veltufe,0.21634391850854356,0.07736958957072995,0.1389743289378136,TRUE
Reykjavíkurborg,2015,A og B-hluti,veltufjarhlutfall,0.9368167509565242,1,-0.06318324904347583,FALSE
Reykjavíkurborg,2016,A-hluti,nettoskuldir,0.3247132904732418,1,-0.6752867095267582,FALSE
Reykjavíkurborg,2016,A-hluti,rekstrarnidurstada,-0.05022316797895261,0,-0.05022316797895261,FALSE
Reykjavíkurborg,2016,A-hluti,framlegd,0.0731278434890187,0.03247132904732418,0.04065651444169452,TRUE
Reykjavíkurborg,2016,A-hluti,veltufe,0.10871153911629022,0.01623566452366209,0.09247587459262813,TRUE
Reykjavíkurborg,2016,A-hluti,veltufjarhlutfall,1.5723731598766115,1,0.5723731598766115,TRUE
Reykjavíkurborg,2016,A og B-hluti,nettoskuldir,1.2921408453190528,1,0.2921408453190528,TRUE
Reykjavíkurborg,2016,A og B-hluti,rekstrarnidurstada,0.0751330516886087,0,0.0751330516886087,TRUE
Reykjavíkurborg,2016,A og B-hluti,framlegd,0.23836872787205843,0.12921408453190528,0.10915464334015315,TRUE
Reykjavíkurborg,2016,A og B-hluti,veltufe,0.22019213515413702,0.06460704226595264,0.1555850928881844,TRUE
Reykjavíkurborg,2016,A og B-hluti,veltufjarhlutfall,1.1337739081744374,1,0.13377390817443735,TRUE
Reykjavíkurborg,2017,A-hluti,nettoskuldir,0.3652180223904584,1,-0.6347819776095416,FALSE
Reykjavíkurborg,2017,A-hluti,rekstrarnidurstada,-0.019606675644933923,0,-0.019606675644933923,FALSE
Reykjavíkurborg,2017,A-hluti,framlegd,0.07935635170929006,0.036521802239045845,0.04283454947024422,TRUE
Reykjavíkurborg,2017,A-hluti,veltufe,0.0795119063639555,0.018260901119522922,0.061251005244432576,TRUE
Reykjavíkurborg,2017,A-hluti,veltufjarhlutfall,1.2867208401094679,1,0.28672084010946786,TRUE
Reykjavíkurborg,2017,A og B-hluti,nettoskuldir,1.1501208795905113,1,0.15012087959051135,TRUE
Reykjavíkurborg,2017,A og B-hluti,rekstrarnidurstada,0.10461259063598916,0,0.10461259063598916,TRUE
Reykjavíkurborg,2017,A og B-hluti,framlegd,0.22899457963251332,0.11501208795905113,0.1139824916734622,TRUE
Reykjavíkurborg,2017,A og B-hluti,veltufe,0.19312486738810622,0.057506043979525565,0.13561882340858067,TRUE
Reykjavíkurborg,2017,A og B-hluti,veltufjarhlutfall,1.0983066769302183,1,0.09830667693021833,TRUE
Reykjavíkurborg,2018,A-hluti,nettoskuldir,0.4023599052744239,1,-0.5976400947255761,FALSE
Reykjavíkurborg,2018,A-hluti,rekstrarnidurstada,0.03668923193524661,0,0.03668923193524661,TRUE
Reykjavíkurborg,2018,A-hluti,framlegd,0.0843461255697808,0.04023599052744239,0.04411013504233841,TRUE
Reykjavíkurborg,2018,A-hluti,veltufe,0.09873515404209926,0.020117995263721194,0.07861715877837806,TRUE
Reykjavíkurborg,2018,A-hluti,veltufjarhlutfall,1.225819068242402,1,0.22581906824240194,TRUE
Reykjavíkurborg,2018,A og B-hluti,nettoskuldir,1.2039166349575627,1,0.20391663495756274,TRUE
Reykjavíkurborg,2018,A og B-hluti,rekstrarnidurstada,0.13126431286314963,0,0.13126431286314963,TRUE
Reykjavíkurborg,2018,A og B-hluti,framlegd,0.24320879039262566,0.12039166349575628,0.12281712689686938,TRUE
Reykjavíkurborg,2018,A og B-hluti,veltufe,0.22005597088850298,0.06019583174787814,0.15986013914062486,TRUE
Reykjavíkurborg,2018,A og B-hluti,veltufjarhlutfall,1.124490729008804,1,0.12449072900880398,TRUE
Reykjavíkurborg,2019,A-hluti,nettoskuldir,0.42524740815103873,1,-0.5747525918489613,FALSE
Reykjavíkurborg,2019,A-hluti,rekstrarnidurstada,0.030798286553827964,0,0.030798286553827964,TRUE
Reykjavíkurborg,2019,A-hluti,framlegd,0.05074258177700694,0.04252474081510387,0.008217840961903068,TRUE
Reykjavíkurborg,2019,A-hluti,veltufe,0.10055720591718648,0.021262370407551936,0.07929483550963454,TRUE
Reykjavíkurborg,2019,A-hluti,veltufjarhlutfall,1.1667899034378504,1,0.16678990343785038,TRUE
Reykjavíkurborg,2019,A og B-hluti,nettoskuldir,1.272093071026352,1,0.27209307102635205,TRUE
Reykjavíkurborg,2019,A og B-hluti,rekstrarnidurstada,0.09583401706029503,0,0.09583401706029503,TRUE
Reykjavíkurborg,2019,A og B-hluti,framlegd,0.21274573295149188,0.1272093071026352,0.08553642584885668,TRUE
Reykjavíkurborg,2019,A og B-hluti,veltufe,0.19527764843629405,0.0636046535513176,0.13167299488497647,TRUE
Reykjavíkurborg,2019,A og B-hluti,veltufjarhlutfall,1.1416759175660411,1,0.14167591756604114,TRUE
Reykjavíkurborg,2020,A-hluti,nettoskuldir,0.449770024946289,1,-0.550229975053711,FALSE
Reykjavíkurborg,2020,A-hluti,rekstrarnidurstada,6.468576085331633e-4,0,6.468576085331633e-4,TRUE
Reykjavíkurborg,2020,A-hluti,framlegd,-4.902075245223724e-4,0.044977002494628895,-0.045467210019151265,FALSE
Reykjavíkurborg,2020,A-hluti,veltufe,0.03957596649650971,0.022488501247314448,0.017087465249195265,TRUE
Reykjavíkurborg,2020,A-hluti,veltufjarhlutfall,1.2819859952879171,1,0.2819859952879171,TRUE
Reykjavíkurborg,2020,A og B-hluti,nettoskuldir,1.3731937637993454,1,0.37319376379934543,TRUE
Reykjavíkurborg,2020,A og B-hluti,rekstrarnidurstada,0.037336865013744315,0,0.037336865013744315,TRUE
Reykjavíkurborg,2020,A og B-hluti,framlegd,0.17359774771882586,0.13731937637993455,0.03627837133889131,TRUE
Reykjavíkurborg,2020,A og B-hluti,veltufe,0.14123589030664768,0.06865968818996727,0.07257620211668041,TRUE
Reykjavíkurborg,2020,A og B-hluti,veltufjarhlutfall,1.2445581202255964,1,0.24455812022559642,TRUE
Reykjavíkurborg,2021,A-hluti,nettoskuldir,0.5203613864760264,1,-0.47963861352397363,FALSE
Reykjavíkurborg,2021,A-hluti,rekstrarnidurstada,-0.021138573636167998,0,-0.021138573636167998,FALSE
Reykjavíkurborg,2021,A-hluti,framlegd,0.028353321283945014,0.052036138647602634,-0.02368281736365762,FALSE
Reykjavíkurborg,2021,A-hluti,veltufe,0.0025915511284797616,0.026018069323801317,-0.023426518195321554,FALSE
Reykjavíkurborg,2021,A-hluti,veltufjarhlutfall,1.4536649252128193,1,0.4536649252128193,TRUE
Reykjavíkurborg,2021,A og B-hluti,nettoskuldir,1.3209988189102722,1,0.32099881891027215,TRUE
Reykjavíkurborg,2021,A og B-hluti,rekstrarnidurstada,0.054988937794676715,0,0.054988937794676715,TRUE
Reykjavíkurborg,2021,A og B-hluti,framlegd,0.2065149583869515,0.13209988189102723,0.07441507649592427,TRUE
Reykjavíkurborg,2021,A og B-hluti,veltufe,0.12884602488334682,0.06604994094551361,0.0627960839378332,TRUE
Reykjavíkurborg,2021,A og B-hluti,veltufjarhlutfall,1.444896106522868,1,0.44489610652286804,TRUE
Reykjavíkurborg,2022,A-hluti,nettoskuldir,0.675813981349888,1,-0.324186018650112,FALSE
Reykjavíkurborg,2022,A-hluti,rekstrarnidurstada,-0.059219524855513336,0,-0.059219524855513336,FALSE
Reykjavíkurborg,2022,A-hluti,framlegd,-0.013830770219691589,0.0675813981349888,-0.08141216835468039,FALSE
Reykjavíkurborg,2022,A-hluti,veltufe,-0.013118631910863156,0.0337906990674944,-0.046909330978357554,FALSE
Reykjavíkurborg,2022,A-hluti,veltufjarhlutfall,1.0662816832383646,1,0.06628168323836459,TRUE
Reykjavíkurborg,2022,A og B-hluti,nettoskuldir,1.387974406940675,1,0.387974406940675,TRUE
Reykjavíkurborg,2022,A og B-hluti,rekstrarnidurstada,0.04307897875524624,0,0.04307897875524624,TRUE
Reykjavíkurborg,2022,A og B-hluti,framlegd,0.17301679450605756,0.1387974406940675,0.034219353811990066,TRUE
Reykjavíkurborg,2022,A og B-hluti,veltufe,0.11293347705552045,0.06939872034703375,0.04353475670848671,TRUE
Reykjavíkurborg,2022,A og B-hluti,veltufjarhlutfall,1.1353194765758992,1,0.13531947657589916,TRUE
Reykjavíkurborg,2023,A-hluti,nettoskuldir,0.7115585069021824,1,-0.28844149309781764,FALSE
Reykjavíkurborg,2023,A-hluti,rekstrarnidurstada,-0.05142649597688777,0,-0.05142649597688777,FALSE
Reykjavíkurborg,2023,A-hluti,framlegd,0.04506543671925417,0.07115585069021824,-0.026090413970964066,FALSE
Reykjavíkurborg,2023,A-hluti,veltufe,0.06542503099310958,0.03557792534510912,0.029847105648000458,TRUE
Reykjavíkurborg,2023,A-hluti,veltufjarhlutfall,0.938778693987422,1,-0.061221306012578025,FALSE
Reykjavíkurborg,2023,A og B-hluti,nettoskuldir,1.3883982601177522,1,0.38839826011775225,TRUE
Reykjavíkurborg,2023,A og B-hluti,rekstrarnidurstada,0.03832364711729009,0,0.03832364711729009,TRUE
Reykjavíkurborg,2023,A og B-hluti,framlegd,0.18911686608179895,0.13883982601177522,0.05027704007002373,TRUE
Reykjavíkurborg,2023,A og B-hluti,veltufe,0.14205255373886705,0.06941991300588761,0.07263264073297944,TRUE
Reykjavíkurborg,2023,A og B-hluti,veltufjarhlutfall,1.0873701209009015,1,0.08737012090090146,TRUE
Seltjarnarnesbær,2010,A-hluti,nettoskuldir,0.08346548396268232,1,-0.9165345160373177,FALSE
Seltjarnarnesbær,2010,A-hluti,rekstrarnidurstada,-0.1110643224486854,0,-0.1110643224486854,FALSE
Seltjarnarnesbær,2010,A-hluti,framlegd,0.009495861536749943,0.008346548396268232,0.0011493131404817104,TRUE
Seltjarnarnesbær,2010,A-hluti,veltufe,0.042745725118449936,0.004173274198134116,0.03857245092031582,TRUE
Seltjarnarnesbær,2010,A-hluti,veltufjarhlutfall,1.9910520101907663,1,0.9910520101907663,TRUE
Seltjarnarnesbær,2010,A og B-hluti,nettoskuldir,0.17596449523929655,1,-0.8240355047607034,FALSE
Seltjarnarnesbær,2010,A og B-hluti,rekstrarnidurstada,-0.13362779816613599,0,-0.13362779816613599,FALSE
Seltjarnarnesbær,2010,A og B-hluti,framlegd,0.03027290384445423,0.017596449523929657,0.012676454320524572,TRUE
Seltjarnarnesbær,2010,A og B-hluti,veltufe,0.05041984728073316,0.008798224761964828,0.04162162251876833,TRUE
Seltjarnarnesbær,2010,A og B-hluti,veltufjarhlutfall,0.9122459692014754,1,-0.08775403079852462,FALSE
Seltjarnarnesbær,2011,A-hluti,nettoskuldir,0.07085416724162007,1,-0.9291458327583799,FALSE
Seltjarnarnesbær,2011,A-hluti,rekstrarnidurstada,-0.07360750928169876,0,-0.07360750928169876,FALSE
Seltjarnarnesbær,2011,A-hluti,framlegd,0.06824473696242545,0.007085416724162007,0.06115932023826344,TRUE
Seltjarnarnesbær,2011,A-hluti,veltufe,0.11546492138962564,0.0035427083620810035,0.11192221302754463,TRUE
Seltjarnarnesbær,2011,A-hluti,veltufjarhlutfall,2.2631826407863453,1,1.2631826407863453,TRUE
Seltjarnarnesbær,2011,A og B-hluti,nettoskuldir,0.08746465878878189,1,-0.9125353412112182,FALSE
Seltjarnarnesbær,2011,A og B-hluti,rekstrarnidurstada,-0.08696075015012646,0,-0.08696075015012646,FALSE
Seltjarnarnesbær,2011,A og B-hluti,framlegd,0.09499267526818893,0.008746465878878189,0.08624620938931074,TRUE
Seltjarnarnesbær,2011,A og B-hluti,veltufe,0.11103461979855367,0.0043732329394390946,0.10666138685911457,TRUE
Seltjarnarnesbær,2011,A og B-hluti,veltufjarhlutfall,1.1041011268089,1,0.10410112680890005,TRUE
Seltjarnarnesbær,2012,A-hluti,nettoskuldir,-0.30520652048793107,1,-1.305206520487931,FALSE
Seltjarnarnesbær,2012,A-hluti,rekstrarnidurstada,0.05488197947818195,0,0.05488197947818195,TRUE
Seltjarnarnesbær,2012,A-hluti,framlegd,0.10300703920627811,-0.030520652048793107,0.13352769125507122,TRUE
Seltjarnarnesbær,2012,A-hluti,veltufe,0.14681317211807204,-0.015260326024396554,0.1620734981424686,TRUE
Seltjarnarnesbær,2012,A-hluti,veltufjarhlutfall,2.6451726964170197,1,1.6451726964170197,TRUE
Seltjarnarnesbær,2012,A og B-hluti,nettoskuldir,0.05765562135843278,1,-0.9423443786415672,FALSE
Seltjarnarnesbær,2012,A og B-hluti,rekstrarnidurstada,0.040908543281934044,0,0.040908543281934044,TRUE
Seltjarnarnesbær,2012,A og B-hluti,framlegd,0.1361322795088163,0.005765562135843278,0.130366717372973,TRUE
Seltjarnarnesbær,2012,A og B-hluti,veltufe,0.14603066770525483,0.002882781067921639,0.1431478866373332,TRUE
Seltjarnarnesbær,2012,A og B-hluti,veltufjarhlutfall,1.1943767725547343,1,0.1943767725547343,TRUE
Seltjarnarnesbær,2013,A-hluti,nettoskuldir,-0.424021312756818,1,-1.424021312756818,FALSE
Seltjarnarnesbær,2013,A-hluti,rekstrarnidurstada,0.08452387777697087,0,0.08452387777697087,TRUE
Seltjarnarnesbær,2013,A-hluti,framlegd,0.09841158289529356,-0.0424021312756818,0.14081371417097535,TRUE
Seltjarnarnesbær,2013,A-hluti,veltufe,0.16282351000738632,-0.0212010656378409,0.18402457564522723,TRUE
Seltjarnarnesbær,2013,A-hluti,veltufjarhlutfall,3.6702692685231573,1,2.6702692685231573,TRUE
Seltjarnarnesbær,2013,A og B-hluti,nettoskuldir,-0.03295330670084452,1,-1.0329533067008445,FALSE
Seltjarnarnesbær,2013,A og B-hluti,rekstrarnidurstada,0.07905097071770559,0,0.07905097071770559,TRUE
Seltjarnarnesbær,2013,A og B-hluti,framlegd,0.14813512849600285,-0.0032953306700844523,0.1514304591660873,TRUE
Seltjarnarnesbær,2013,A og B-hluti,veltufe,0.17501793490265632,-0.0016476653350422261,0.17666560023769856,TRUE
Seltjarnarnesbær,2013,A og B-hluti,veltufjarhlutfall,1.7825238726478028,1,0.7825238726478028,TRUE
Seltjarnarnesbær,2014,A-hluti,nettoskuldir,-0.2430295996448392,1,-1.2430295996448393,FALSE
Seltjarnarnesbær,2014,A-hluti,rekstrarnidurstada,0.1118923281727605,0,0.1118923281727605,TRUE
Seltjarnarnesbær,2014,A-hluti,framlegd,0.06906863643904271,-0.02430295996448392,0.09337159640352663,TRUE
Seltjarnarnesbær,2014,A-hluti,veltufe,0.1363765806100196,-0.01215147998224196,0.14852806059226153,TRUE
Seltjarnarnesbær,2014,A-hluti,veltufjarhlutfall,3.736615531710457,1,2.736615531710457,TRUE
Seltjarnarnesbær,2014,A og B-hluti,nettoskuldir,-0.22429466404754086,1,-1.224294664047541,FALSE
Seltjarnarnesbær,2014,A og B-hluti,rekstrarnidurstada,0.1111203071315539,0,0.1111203071315539,TRUE
Seltjarnarnesbær,2014,A og B-hluti,framlegd,0.10750168859255037,-0.022429466404754086,0.12993115499730445,TRUE
Seltjarnarnesbær,2014,A og B-hluti,veltufe,0.14593560420629953,-0.011214733202377043,0.15715033740867657,TRUE
Seltjarnarnesbær,2014,A og B-hluti,veltufjarhlutfall,4.1568254554203845,1,3.1568254554203845,TRUE
Seltjarnarnesbær,2015,A-hluti,nettoskuldir,-0.19955908165226516,1,-1.1995590816522652,FALSE
Seltjarnarnesbær,2015,A-hluti,rekstrarnidurstada,0.05978906096485416,0,0.05978906096485416,TRUE
Seltjarnarnesbær,2015,A-hluti,framlegd,-0.06902943719290915,-0.019955908165226514,-0.04907352902768263,FALSE
Seltjarnarnesbær,2015,A-hluti,veltufe,0.04038715631104566,-0.009977954082613257,0.050365110393658916,TRUE
Seltjarnarnesbær,2015,A-hluti,veltufjarhlutfall,3.2889393859736233,1,2.2889393859736233,TRUE
Seltjarnarnesbær,2015,A og B-hluti,nettoskuldir,-0.20437137945918113,1,-1.204371379459181,FALSE
Seltjarnarnesbær,2015,A og B-hluti,rekstrarnidurstada,0.06891280039097983,0,0.06891280039097983,TRUE
Seltjarnarnesbær,2015,A og B-hluti,framlegd,-0.008161806465292028,-0.020437137945918112,0.012275331480626085,TRUE
Seltjarnarnesbær,2015,A og B-hluti,veltufe,0.05702784361535374,-0.010218568972959056,0.06724641258831279,TRUE
Seltjarnarnesbær,2015,A og B-hluti,veltufjarhlutfall,3.233050748195559,1,2.233050748195559,TRUE
Seltjarnarnesbær,2016,A-hluti,nettoskuldir,-0.21215755720231255,1,-1.2121575572023127,FALSE
Seltjarnarnesbær,2016,A-hluti,rekstrarnidurstada,0.026326597204125748,0,0.026326597204125748,TRUE
Seltjarnarnesbær,2016,A-hluti,framlegd,7.464449068421827e-5,-0.021215755720231256,0.021290400210915474,TRUE
Seltjarnarnesbær,2016,A-hluti,veltufe,0.08105824390176905,-0.010607877860115628,0.09166612176188468,TRUE
Seltjarnarnesbær,2016,A-hluti,veltufjarhlutfall,3.736883287358953,1,2.736883287358953,TRUE
Seltjarnarnesbær,2016,A og B-hluti,nettoskuldir,-0.19419669825367816,1,-1.1941966982536782,FALSE
Seltjarnarnesbær,2016,A og B-hluti,rekstrarnidurstada,0.037105575871605706,0,0.037105575871605706,TRUE
Seltjarnarnesbær,2016,A og B-hluti,framlegd,0.04398721250673606,-0.019419669825367816,0.06340688233210387,TRUE
Seltjarnarnesbær,2016,A og B-hluti,veltufe,0.0961007131528776,-0.009709834912683908,0.1058105480655615,TRUE
Seltjarnarnesbær,2016,A og B-hluti,veltufjarhlutfall,3.3901708438075033,1,2.3901708438075033,TRUE
Seltjarnarnesbær,2017,A-hluti,nettoskuldir,0.08157369569363945,1,-0.9184263043063605,FALSE
Seltjarnarnesbær,2017,A-hluti,rekstrarnidurstada,-0.030643906917645278,0,-0.030643906917645278,FALSE
Seltjarnarnesbær,2017,A-hluti,framlegd,-0.029271132715892004,0.008157369569363946,-0.037428502285255946,FALSE
Seltjarnarnesbær,2017,A-hluti,veltufe,0.01201995258711046,0.004078684784681973,0.007941267802428487,TRUE
Seltjarnarnesbær,2017,A-hluti,veltufjarhlutfall,2.2110001295866692,1,1.2110001295866692,TRUE
Seltjarnarnesbær,2017,A og B-hluti,nettoskuldir,0.07285723954298579,1,-0.9271427604570142,FALSE
Seltjarnarnesbær,2017,A og B-hluti,rekstrarnidurstada,-0.014298494854333878,0,-0.014298494854333878,FALSE
Seltjarnarnesbær,2017,A og B-hluti,framlegd,0.006919219912740487,0.0072857239542985786,-3.665040415580913e-4,FALSE
Seltjarnarnesbær,2017,A og B-hluti,veltufe,0.03365813905918637,0.0036428619771492893,0.03001527708203708,TRUE
Seltjarnarnesbær,2017,A og B-hluti,veltufjarhlutfall,0.9943365528319306,1,-0.005663447168069435,FALSE
Seltjarnarnesbær,2018,A-hluti,nettoskuldir,0.2690471413946092,1,-0.7309528586053908,FALSE
Seltjarnarnesbær,2018,A-hluti,rekstrarnidurstada,-0.035787190414685636,0,-0.035787190414685636,FALSE
Seltjarnarnesbær,2018,A-hluti,framlegd,-0.03320658980889397,0.02690471413946092,-0.060111303948354886,FALSE
Seltjarnarnesbær,2018,A-hluti,veltufe,2.2057710858160786e-4,0.01345235706973046,-0.013231779961148852,FALSE
Seltjarnarnesbær,2018,A-hluti,veltufjarhlutfall,1.8680287837366265,1,0.8680287837366265,TRUE
Seltjarnarnesbær,2018,A og B-hluti,nettoskuldir,0.5929825195360743,1,-0.4070174804639257,FALSE
Seltjarnarnesbær,2018,A og B-hluti,rekstrarnidurstada,-0.01694396344993729,0,-0.01694396344993729,FALSE
Seltjarnarnesbær,2018,A og B-hluti,framlegd,0.017536954330138157,0.059298251953607425,-0.041761297623469265,FALSE
Seltjarnarnesbær,2018,A og B-hluti,veltufe,0.0460287016995607,0.029649125976803713,0.016379575722756987,TRUE
Seltjarnarnesbær,2018,A og B-hluti,veltufjarhlutfall,1.441683801482055,1,0.441683801482055,TRUE
Seltjarnarnesbær,2019,A-hluti,nettoskuldir,0.673444116614304,1,-0.32655588338569597,FALSE
Seltjarnarnesbær,2019,A-hluti,rekstrarnidurstada,-0.04093800841316889,0,-0.04093800841316889,FALSE
Seltjarnarnesbær,2019,A-hluti,framlegd,0.01369171982236684,0.0673444116614304,-0.053652691839063564,FALSE
Seltjarnarnesbær,2019,A-hluti,veltufe,0.04667184765035559,0.0336722058307152,0.01299964181964039,TRUE
Seltjarnarnesbær,2019,A-hluti,veltufjarhlutfall,0.8279401659207065,1,-0.17205983407929348,FALSE
Seltjarnarnesbær,2019,A og B-hluti,nettoskuldir,0.6412394091893266,1,-0.35876059081067335,FALSE
Seltjarnarnesbær,2019,A og B-hluti,rekstrarnidurstada,-0.020403918954553065,0,-0.020403918954553065,FALSE
