sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Mýrdalshreppur,2017,A og B-hluti,veltufe,0.1820047368504713,0.028425791991861522,0.1535789448586098,TRUE
Mýrdalshreppur,2017,A og B-hluti,veltufjarhlutfall,1.18083400851592,1,0.1808340085159199,TRUE
Mýrdalshreppur,2018,A-hluti,nettoskuldir,0.47744104252542796,1,-0.522558957474572,FALSE
Mýrdalshreppur,2018,A-hluti,rekstrarnidurstada,0.15034639849734685,0,0.15034639849734685,TRUE
Mýrdalshreppur,2018,A-hluti,framlegd,0.20630867302114028,0.047744104252542795,0.15856456876859748,TRUE
Mýrdalshreppur,2018,A-hluti,veltufe,0.21663397252539918,0.023872052126271397,0.1927619203991278,TRUE
Mýrdalshreppur,2018,A-hluti,veltufjarhlutfall,1.5359781416835936,1,0.5359781416835936,TRUE
Mýrdalshreppur,2018,A og B-hluti,nettoskuldir,0.6893858625543215,1,-0.31061413744567845,FALSE
Mýrdalshreppur,2018,A og B-hluti,rekstrarnidurstada,0.12234445961725779,0,0.12234445961725779,TRUE
Mýrdalshreppur,2018,A og B-hluti,framlegd,0.2167236115658308,0.06893858625543216,0.14778502531039867,TRUE
Mýrdalshreppur,2018,A og B-hluti,veltufe,0.19529721879433518,0.03446929312771608,0.1608279256666191,TRUE
Mýrdalshreppur,2018,A og B-hluti,veltufjarhlutfall,0.9369046157084964,1,-0.06309538429150363,FALSE
Mýrdalshreppur,2019,A-hluti,nettoskuldir,0.3433851813749609,1,-0.6566148186250391,FALSE
Mýrdalshreppur,2019,A-hluti,rekstrarnidurstada,0.16725681028035444,0,0.16725681028035444,TRUE
Mýrdalshreppur,2019,A-hluti,framlegd,0.19327699378270788,0.03433851813749609,0.1589384756452118,TRUE
Mýrdalshreppur,2019,A-hluti,veltufe,0.21224756228474304,0.017169259068748045,0.19507830321599498,TRUE
Mýrdalshreppur,2019,A-hluti,veltufjarhlutfall,1.6196271480012763,1,0.6196271480012763,TRUE
Mýrdalshreppur,2019,A og B-hluti,nettoskuldir,0.5490431152549161,1,-0.4509568847450839,FALSE
Mýrdalshreppur,2019,A og B-hluti,rekstrarnidurstada,0.1278277091670199,0,0.1278277091670199,TRUE
Mýrdalshreppur,2019,A og B-hluti,framlegd,0.21808827344095458,0.05490431152549161,0.16318396191546297,TRUE
Mýrdalshreppur,2019,A og B-hluti,veltufe,0.2043804744169918,0.027452155762745806,0.176928318654246,TRUE
Mýrdalshreppur,2019,A og B-hluti,veltufjarhlutfall,1.3137881038577515,1,0.31378810385775147,TRUE
Mýrdalshreppur,2020,A-hluti,nettoskuldir,0.2619587480013048,1,-0.7380412519986952,FALSE
Mýrdalshreppur,2020,A-hluti,rekstrarnidurstada,0.16292430086118442,0,0.16292430086118442,TRUE
Mýrdalshreppur,2020,A-hluti,framlegd,0.12581618956453847,0.02619587480013048,0.09962031476440798,TRUE
Mýrdalshreppur,2020,A-hluti,veltufe,0.1609758445322652,0.01309793740006524,0.14787790713219998,TRUE
Mýrdalshreppur,2020,A-hluti,veltufjarhlutfall,2.336548464882215,1,1.336548464882215,TRUE
Mýrdalshreppur,2020,A og B-hluti,nettoskuldir,0.4610904252955716,1,-0.5389095747044284,FALSE
Mýrdalshreppur,2020,A og B-hluti,rekstrarnidurstada,0.10573140212226671,0,0.10573140212226671,TRUE
Mýrdalshreppur,2020,A og B-hluti,framlegd,0.1487449077136158,0.04610904252955716,0.10263586518405862,TRUE
Mýrdalshreppur,2020,A og B-hluti,veltufe,0.1469371381128358,0.02305452126477858,0.12388261684805721,TRUE
Mýrdalshreppur,2020,A og B-hluti,veltufjarhlutfall,1.6496046044450112,1,0.6496046044450112,TRUE
Mýrdalshreppur,2021,A-hluti,nettoskuldir,0.10543047649231445,1,-0.8945695235076856,FALSE
Mýrdalshreppur,2021,A-hluti,rekstrarnidurstada,0.14075380224557335,0,0.14075380224557335,TRUE
Mýrdalshreppur,2021,A-hluti,framlegd,0.12892231554054878,0.010543047649231444,0.11837926789131734,TRUE
Mýrdalshreppur,2021,A-hluti,veltufe,0.17536721235540062,0.005271523824615722,0.1700956885307849,TRUE
Mýrdalshreppur,2021,A-hluti,veltufjarhlutfall,2.8628755212663792,1,1.8628755212663792,TRUE
Mýrdalshreppur,2021,A og B-hluti,nettoskuldir,0.26340655194474977,1,-0.7365934480552503,FALSE
Mýrdalshreppur,2021,A og B-hluti,rekstrarnidurstada,0.10532004701313302,0,0.10532004701313302,TRUE
Mýrdalshreppur,2021,A og B-hluti,framlegd,0.20591107684399898,0.026340655194474975,0.179570421649524,TRUE
Mýrdalshreppur,2021,A og B-hluti,veltufe,0.17146825461922494,0.013170327597237488,0.15829792702198744,TRUE
Mýrdalshreppur,2021,A og B-hluti,veltufjarhlutfall,2.4536404846517614,1,1.4536404846517614,TRUE
Mýrdalshreppur,2022,A-hluti,nettoskuldir,-0.00942783828955197,1,-1.009427838289552,FALSE
Mýrdalshreppur,2022,A-hluti,rekstrarnidurstada,0.15799571462324918,0,0.15799571462324918,TRUE
Mýrdalshreppur,2022,A-hluti,framlegd,0.21159298228447068,-9.42783828955197e-4,0.21253576611342587,TRUE
Mýrdalshreppur,2022,A-hluti,veltufe,0.22695657567913025,-4.713919144775985e-4,0.22742796759360784,TRUE
Mýrdalshreppur,2022,A-hluti,veltufjarhlutfall,3.2038125521105756,1,2.2038125521105756,TRUE
Mýrdalshreppur,2022,A og B-hluti,nettoskuldir,0.1292914894572527,1,-0.8707085105427473,FALSE
Mýrdalshreppur,2022,A og B-hluti,rekstrarnidurstada,0.12051124207876375,0,0.12051124207876375,TRUE
Mýrdalshreppur,2022,A og B-hluti,framlegd,0.23804553748301369,0.012929148945725269,0.2251163885372884,TRUE
Mýrdalshreppur,2022,A og B-hluti,veltufe,0.2342973192796635,0.006464574472862634,0.22783274480680085,TRUE
Mýrdalshreppur,2022,A og B-hluti,veltufjarhlutfall,2.76425724274612,1,1.7642572427461198,TRUE
Mýrdalshreppur,2023,A-hluti,nettoskuldir,0.0046751058943298816,1,-0.9953248941056702,FALSE
Mýrdalshreppur,2023,A-hluti,rekstrarnidurstada,0.19519058987690946,0,0.19519058987690946,TRUE
Mýrdalshreppur,2023,A-hluti,framlegd,0.235233119019773,4.675105894329882e-4,0.23476560843034003,TRUE
Mýrdalshreppur,2023,A-hluti,veltufe,0.2619619689376632,2.337552947164941e-4,0.26172821364294674,TRUE
Mýrdalshreppur,2023,A-hluti,veltufjarhlutfall,3.143246864054127,1,2.143246864054127,TRUE
Mýrdalshreppur,2023,A og B-hluti,nettoskuldir,0.12716190152194407,1,-0.8728380984780559,FALSE
Mýrdalshreppur,2023,A og B-hluti,rekstrarnidurstada,0.16043448843250457,0,0.16043448843250457,TRUE
Mýrdalshreppur,2023,A og B-hluti,framlegd,0.2583355196203645,0.012716190152194407,0.24561932946817008,TRUE
Mýrdalshreppur,2023,A og B-hluti,veltufe,0.2644777849212504,0.006358095076097203,0.2581196898451532,TRUE
Mýrdalshreppur,2023,A og B-hluti,veltufjarhlutfall,2.230959458142481,1,1.2309594581424812,TRUE
Norðurþing,2010,A-hluti,nettoskuldir,1.5140374807836527,1,0.5140374807836527,TRUE
Norðurþing,2010,A-hluti,rekstrarnidurstada,-0.11713235563973395,0,-0.11713235563973395,FALSE
Norðurþing,2010,A-hluti,framlegd,-0.04169953757741003,0.15140374807836526,-0.19310328565577528,FALSE
Norðurþing,2010,A-hluti,veltufe,0.014069518708353901,0.07570187403918263,-0.06163235533082873,FALSE
Norðurþing,2010,A-hluti,veltufjarhlutfall,2.72601621697325,1,1.72601621697325,TRUE
Norðurþing,2010,A og B-hluti,nettoskuldir,1.9229798645421838,1,0.9229798645421838,TRUE
Norðurþing,2010,A og B-hluti,rekstrarnidurstada,-0.15540811066677,0,-0.15540811066677,FALSE
Norðurþing,2010,A og B-hluti,framlegd,0.03279800676338439,0.1922979864542184,-0.15949997969083402,FALSE
Norðurþing,2010,A og B-hluti,veltufe,0.05284790681636106,0.0961489932271092,-0.04330108641074813,FALSE
Norðurþing,2010,A og B-hluti,veltufjarhlutfall,1.205657414554034,1,0.20565741455403397,TRUE
Norðurþing,2011,A-hluti,nettoskuldir,1.7773344662162094,1,0.7773344662162094,TRUE
Norðurþing,2011,A-hluti,rekstrarnidurstada,-0.1278174451665294,0,-0.1278174451665294,FALSE
Norðurþing,2011,A-hluti,framlegd,-0.07603789591837684,0.17773344662162094,-0.2537713425399978,FALSE
Norðurþing,2011,A-hluti,veltufe,-0.016739849248163595,0.08886672331081047,-0.10560657255897407,FALSE
Norðurþing,2011,A-hluti,veltufjarhlutfall,1.720177176621844,1,0.7201771766218441,TRUE
Norðurþing,2011,A og B-hluti,nettoskuldir,1.7376148303266825,1,0.7376148303266825,TRUE
Norðurþing,2011,A og B-hluti,rekstrarnidurstada,0.061125995769261546,0,0.061125995769261546,TRUE
Norðurþing,2011,A og B-hluti,framlegd,0.01755657686753829,0.17376148303266825,-0.15620490616512997,FALSE
Norðurþing,2011,A og B-hluti,veltufe,0.06049305584952697,0.08688074151633413,-0.02638768566680716,FALSE
Norðurþing,2011,A og B-hluti,veltufjarhlutfall,0.5502892116537993,1,-0.4497107883462007,FALSE
Norðurþing,2012,A-hluti,nettoskuldir,1.5897830330085043,1,0.5897830330085043,TRUE
Norðurþing,2012,A-hluti,rekstrarnidurstada,-0.119628541933532,0,-0.119628541933532,FALSE
Norðurþing,2012,A-hluti,framlegd,0.05338935677032166,0.15897830330085044,-0.10558894653052878,FALSE
Norðurþing,2012,A-hluti,veltufe,0.07343005850146556,0.07948915165042522,-0.0060590931489596656,FALSE
Norðurþing,2012,A-hluti,veltufjarhlutfall,1.5604579265523495,1,0.5604579265523495,TRUE
Norðurþing,2012,A og B-hluti,nettoskuldir,1.5938281851424172,1,0.5938281851424172,TRUE
Norðurþing,2012,A og B-hluti,rekstrarnidurstada,0.08765013630188802,0,0.08765013630188802,TRUE
Norðurþing,2012,A og B-hluti,framlegd,0.12771994081986143,0.15938281851424171,-0.03166287769438028,FALSE
Norðurþing,2012,A og B-hluti,veltufe,0.13531855934853734,0.07969140925712086,0.055627150091416486,TRUE
Norðurþing,2012,A og B-hluti,veltufjarhlutfall,1.2770924012985472,1,0.2770924012985472,TRUE
Norðurþing,2013,A-hluti,nettoskuldir,1.7817339078325214,1,0.7817339078325214,TRUE
Norðurþing,2013,A-hluti,rekstrarnidurstada,-0.09096426983820147,0,-0.09096426983820147,FALSE
Norðurþing,2013,A-hluti,framlegd,0.03141472508321072,0.17817339078325214,-0.14675866570004142,FALSE
Norðurþing,2013,A-hluti,veltufe,0.03624710726683142,0.08908669539162607,-0.052839588124794654,FALSE
Norðurþing,2013,A-hluti,veltufjarhlutfall,0.5082217103205073,1,-0.49177828967949266,FALSE
Norðurþing,2013,A og B-hluti,nettoskuldir,1.5443957695648063,1,0.5443957695648063,TRUE
Norðurþing,2013,A og B-hluti,rekstrarnidurstada,0.02465773364583451,0,0.02465773364583451,TRUE
Norðurþing,2013,A og B-hluti,framlegd,0.1294674140911263,0.15443957695648064,-0.024972162865354336,FALSE
Norðurþing,2013,A og B-hluti,veltufe,0.11423212363035228,0.07721978847824032,0.037012335152111955,TRUE
Norðurþing,2013,A og B-hluti,veltufjarhlutfall,0.8490430443052854,1,-0.15095695569471457,FALSE
Norðurþing,2014,A-hluti,nettoskuldir,1.4508332960232466,1,0.4508332960232466,TRUE
Norðurþing,2014,A-hluti,rekstrarnidurstada,-0.0412487789877873,0,-0.0412487789877873,FALSE
Norðurþing,2014,A-hluti,framlegd,0.026732115822659677,0.14508332960232467,-0.118351213779665,FALSE
Norðurþing,2014,A-hluti,veltufe,0.05741527077415722,0.07254166480116234,-0.015126394027005115,FALSE
Norðurþing,2014,A-hluti,veltufjarhlutfall,0.7241502396168863,1,-0.2758497603831137,FALSE
Norðurþing,2014,A og B-hluti,nettoskuldir,1.4921609504339193,1,0.4921609504339193,TRUE
Norðurþing,2014,A og B-hluti,rekstrarnidurstada,-0.019429192940571747,0,-0.019429192940571747,FALSE
Norðurþing,2014,A og B-hluti,framlegd,0.08834956090431594,0.14921609504339192,-0.06086653413907599,FALSE
Norðurþing,2014,A og B-hluti,veltufe,0.10328278057854545,0.07460804752169596,0.02867473305684949,TRUE
Norðurþing,2014,A og B-hluti,veltufjarhlutfall,0.7555603006839785,1,-0.2444396993160215,FALSE
Norðurþing,2015,A-hluti,nettoskuldir,1.2600827972730528,1,0.26008279727305283,TRUE
Norðurþing,2015,A-hluti,rekstrarnidurstada,-0.0630132296300073,0,-0.0630132296300073,FALSE
Norðurþing,2015,A-hluti,framlegd,-0.017673896585945315,0.12600827972730527,-0.1436821763132506,FALSE
Norðurþing,2015,A-hluti,veltufe,0.007309823162306113,0.06300413986365264,-0.05569431670134652,FALSE
Norðurþing,2015,A-hluti,veltufjarhlutfall,0.7973964695891481,1,-0.20260353041085188,FALSE
Norðurþing,2015,A og B-hluti,nettoskuldir,1.5040146448443985,1,0.5040146448443985,TRUE
Norðurþing,2015,A og B-hluti,rekstrarnidurstada,-0.021345823739781736,0,-0.021345823739781736,FALSE
Norðurþing,2015,A og B-hluti,framlegd,0.05435863614916833,0.15040146448443986,-0.09604282833527153,FALSE
Norðurþing,2015,A og B-hluti,veltufe,0.04331916674998231,0.07520073224221993,-0.03188156549223762,FALSE
Norðurþing,2015,A og B-hluti,veltufjarhlutfall,1.48967310602562,1,0.4896731060256201,TRUE
Norðurþing,2016,A-hluti,nettoskuldir,1.1165807733397288,1,0.11658077333972883,TRUE
Norðurþing,2016,A-hluti,rekstrarnidurstada,-0.0331732637796586,0,-0.0331732637796586,FALSE
Norðurþing,2016,A-hluti,framlegd,0.06662035876248201,0.11165807733397289,-0.04503771857149087,FALSE
Norðurþing,2016,A-hluti,veltufe,0.1327464107399817,0.05582903866698644,0.07691737207299526,TRUE
Norðurþing,2016,A-hluti,veltufjarhlutfall,0.8460489401028891,1,-0.1539510598971109,FALSE
Norðurþing,2016,A og B-hluti,nettoskuldir,1.3424096656460478,1,0.3424096656460478,TRUE
Norðurþing,2016,A og B-hluti,rekstrarnidurstada,0.003465353891666726,0,0.003465353891666726,TRUE
Norðurþing,2016,A og B-hluti,framlegd,0.13578828064617127,0.13424096656460477,0.0015473140815664976,TRUE
Norðurþing,2016,A og B-hluti,veltufe,0.14718642437344873,0.06712048328230238,0.08006594109114634,TRUE
Norðurþing,2016,A og B-hluti,veltufjarhlutfall,1.8908491108846341,1,0.8908491108846341,TRUE
Norðurþing,2017,A-hluti,nettoskuldir,0.9806266577455962,1,-0.01937334225440379,FALSE
Norðurþing,2017,A-hluti,rekstrarnidurstada,0.010606578950369362,0,0.010606578950369362,TRUE
Norðurþing,2017,A-hluti,framlegd,0.10269821995567532,0.09806266577455962,0.004635554181115706,TRUE
Norðurþing,2017,A-hluti,veltufe,0.1944009883851419,0.04903133288727981,0.14536965549786207,TRUE
Norðurþing,2017,A-hluti,veltufjarhlutfall,1.265329650505712,1,0.2653296505057119,TRUE
Norðurþing,2017,A og B-hluti,nettoskuldir,1.2082591389027226,1,0.20825913890272263,TRUE
Norðurþing,2017,A og B-hluti,rekstrarnidurstada,0.041275019100095296,0,0.041275019100095296,TRUE
Norðurþing,2017,A og B-hluti,framlegd,0.18165976374821308,0.12082591389027227,0.06083384985794081,TRUE
Norðurþing,2017,A og B-hluti,veltufe,0.18541658456015392,0.06041295694513613,0.1250036276150178,TRUE
Norðurþing,2017,A og B-hluti,veltufjarhlutfall,1.46262498382834,1,0.46262498382834005,TRUE
Norðurþing,2018,A-hluti,nettoskuldir,0.9408457992480934,1,-0.05915420075190658,FALSE
Norðurþing,2018,A-hluti,rekstrarnidurstada,0.08093636861267149,0,0.08093636861267149,TRUE
Norðurþing,2018,A-hluti,framlegd,0.17721218857398144,0.09408457992480934,0.0831276086491721,TRUE
Norðurþing,2018,A-hluti,veltufe,0.1901796239801466,0.04704228996240467,0.14313733401774192,TRUE
Norðurþing,2018,A-hluti,veltufjarhlutfall,1.402828146022864,1,0.402828146022864,TRUE
Norðurþing,2018,A og B-hluti,nettoskuldir,1.1552522954922222,1,0.1552522954922222,TRUE
Norðurþing,2018,A og B-hluti,rekstrarnidurstada,0.08360048875605623,0,0.08360048875605623,TRUE
Norðurþing,2018,A og B-hluti,framlegd,0.21274244435340475,0.11552522954922222,0.09721721480418254,TRUE
Norðurþing,2018,A og B-hluti,veltufe,0.20549130290922632,0.05776261477461111,0.1477286881346152,TRUE
Norðurþing,2018,A og B-hluti,veltufjarhlutfall,1.7497351682874822,1,0.7497351682874822,TRUE
Norðurþing,2019,A-hluti,nettoskuldir,1.0156231295635194,1,0.015623129563519411,TRUE
Norðurþing,2019,A-hluti,rekstrarnidurstada,0.07201447791897872,0,0.07201447791897872,TRUE
Norðurþing,2019,A-hluti,framlegd,0.07568527263413025,0.10156231295635194,-0.025877040322221698,FALSE
Norðurþing,2019,A-hluti,veltufe,0.10373673985807007,0.05078115647817597,0.052955583379894096,TRUE
Norðurþing,2019,A-hluti,veltufjarhlutfall,0.9910495859427193,1,-0.008950414057280698,FALSE
Norðurþing,2019,A og B-hluti,nettoskuldir,1.162039489819425,1,0.16203948981942506,TRUE
Norðurþing,2019,A og B-hluti,rekstrarnidurstada,0.06914530972673805,0,0.06914530972673805,TRUE
Norðurþing,2019,A og B-hluti,framlegd,0.13605215127741596,0.1162039489819425,0.01984820229547346,TRUE
Norðurþing,2019,A og B-hluti,veltufe,0.13954941686735825,0.05810197449097125,0.081447442376387,TRUE
Norðurþing,2019,A og B-hluti,veltufjarhlutfall,1.35829121662137,1,0.3582912166213701,TRUE
Norðurþing,2020,A-hluti,nettoskuldir,0.9404232385181803,1,-0.05957676148181967,FALSE
Norðurþing,2020,A-hluti,rekstrarnidurstada,0.04288504045611744,0,0.04288504045611744,TRUE
Norðurþing,2020,A-hluti,framlegd,0.052944213049719614,0.09404232385181803,-0.041098110802098416,FALSE
Norðurþing,2020,A-hluti,veltufe,0.09427578389943943,0.047021161925909015,0.04725462197353041,TRUE
Norðurþing,2020,A-hluti,veltufjarhlutfall,1.253672360310894,1,0.2536723603108939,TRUE
Norðurþing,2020,A og B-hluti,nettoskuldir,1.0952463389737195,1,0.09524633897371948,TRUE
Norðurþing,2020,A og B-hluti,rekstrarnidurstada,0.03369933299686749,0,0.03369933299686749,TRUE
Norðurþing,2020,A og B-hluti,framlegd,0.09737503304456864,0.10952463389737195,-0.01214960085280331,FALSE
Norðurþing,2020,A og B-hluti,veltufe,0.11160681213295184,0.054762316948685975,0.05684449518426587,TRUE
Norðurþing,2020,A og B-hluti,veltufjarhlutfall,1.6400318610028057,1,0.6400318610028057,TRUE
Norðurþing,2021,A-hluti,nettoskuldir,0.8734832649571438,1,-0.1265167350428562,FALSE
Norðurþing,2021,A-hluti,rekstrarnidurstada,0.005499960163009072,0,0.005499960163009072,TRUE
Norðurþing,2021,A-hluti,framlegd,0.07745286294293954,0.08734832649571438,-0.009895463552774833,FALSE
Norðurþing,2021,A-hluti,veltufe,0.12176748316575853,0.04367416324785719,0.07809331991790133,TRUE
Norðurþing,2021,A-hluti,veltufjarhlutfall,1.36256875813894,1,0.3625687581389401,TRUE
Norðurþing,2021,A og B-hluti,nettoskuldir,0.966265197621521,1,-0.033734802378479034,FALSE
Norðurþing,2021,A og B-hluti,rekstrarnidurstada,0.007530192571577395,0,0.007530192571577395,TRUE
Norðurþing,2021,A og B-hluti,framlegd,0.13025984629457182,0.0966265197621521,0.033633326532419724,TRUE
Norðurþing,2021,A og B-hluti,veltufe,0.1466691718889675,0.04831325988107605,0.09835591200789146,TRUE
Norðurþing,2021,A og B-hluti,veltufjarhlutfall,1.8779680737423332,1,0.8779680737423332,TRUE
Norðurþing,2022,A-hluti,nettoskuldir,0.7363598739479705,1,-0.26364012605202947,FALSE
Norðurþing,2022,A-hluti,rekstrarnidurstada,0.010805721905748834,0,0.010805721905748834,TRUE
Norðurþing,2022,A-hluti,framlegd,0.07833614799291687,0.07363598739479706,0.0047001605981198125,TRUE
Norðurþing,2022,A-hluti,veltufe,0.1454482327271101,0.03681799369739853,0.10863023902971158,TRUE
Norðurþing,2022,A-hluti,veltufjarhlutfall,1.52995231419784,1,0.52995231419784,TRUE
Norðurþing,2022,A og B-hluti,nettoskuldir,0.8452763736321284,1,-0.15472362636787163,FALSE
Norðurþing,2022,A og B-hluti,rekstrarnidurstada,-0.00434371923632476,0,-0.00434371923632476,FALSE
Norðurþing,2022,A og B-hluti,framlegd,0.12277639029462144,0.08452763736321284,0.0382487529314086,TRUE
Norðurþing,2022,A og B-hluti,veltufe,0.1504815143127642,0.04226381868160642,0.10821769563115777,TRUE
Norðurþing,2022,A og B-hluti,veltufjarhlutfall,2.021662881732541,1,1.0216628817325408,TRUE
Norðurþing,2023,A-hluti,nettoskuldir,0.6437718065550966,1,-0.3562281934449034,FALSE
Norðurþing,2023,A-hluti,rekstrarnidurstada,0.025984839075657837,0,0.025984839075657837,TRUE
Norðurþing,2023,A-hluti,framlegd,0.0889939294146593,0.06437718065550965,0.024616748759149654,TRUE
Norðurþing,2023,A-hluti,veltufe,0.14165594969410494,0.032188590327754826,0.10946735936635012,TRUE
Norðurþing,2023,A-hluti,veltufjarhlutfall,1.6752300066988783,1,0.6752300066988783,TRUE
Norðurþing,2023,A og B-hluti,nettoskuldir,0.7872782769186144,1,-0.2127217230813856,FALSE
Norðurþing,2023,A og B-hluti,rekstrarnidurstada,0.012753349161314069,0,0.012753349161314069,TRUE
Norðurþing,2023,A og B-hluti,framlegd,0.13699914163037377,0.07872782769186144,0.05827131393851233,TRUE
Norðurþing,2023,A og B-hluti,veltufe,0.1559929701878258,0.03936391384593072,0.11662905634189508,TRUE
Norðurþing,2023,A og B-hluti,veltufjarhlutfall,2.25326036570301,1,1.2532603657030101,TRUE
Rangárþing eystra,2010,A-hluti,nettoskuldir,0.22977254393394536,1,-0.7702274560660547,FALSE
Rangárþing eystra,2010,A-hluti,rekstrarnidurstada,0.041731319679700174,0,0.041731319679700174,TRUE
Rangárþing eystra,2010,A-hluti,framlegd,0.04295028157436086,0.022977254393394535,0.019973027180966323,TRUE
Rangárþing eystra,2010,A-hluti,veltufe,0.055040089934975556,0.011488627196697267,0.043551462738278285,TRUE
Rangárþing eystra,2010,A-hluti,veltufjarhlutfall,3.0432974454593102,1,2.0432974454593102,TRUE
Rangárþing eystra,2010,A og B-hluti,nettoskuldir,0.4532611013636393,1,-0.5467388986363607,FALSE
Rangárþing eystra,2010,A og B-hluti,rekstrarnidurstada,0.005230434474973434,0,0.005230434474973434,TRUE
Rangárþing eystra,2010,A og B-hluti,framlegd,0.07072362851240767,0.04532611013636393,0.02539751837604374,TRUE
Rangárþing eystra,2010,A og B-hluti,veltufe,0.06460148399538346,0.022663055068181965,0.041938428927201496,TRUE
